shotnumber	channel_idx	timestamp	time_after_shot	offset_channel	offset_channel_abs
274	7570	1656638311.533	0.151	35	35
274	7571	1656638311.536	0.155	36	36
274	7572	1656638311.54	0.158	37	37
274	7573	1656638311.544	0.162	38	38
274	7574	1656638311.547	0.166	39	39
274	7575	1656638311.551	0.169	40	40
274	7576	1656638311.554	0.173	41	41
274	7577	1656638311.558	0.176	42	42
274	7578	1656638311.561	0.179	43	43
274	7579	1656638311.564	0.183	44	44
274	7580	1656638311.568	0.186	45	45
274	7581	1656638311.571	0.189	46	46
274	7582	1656638311.574	0.192	47	47
274	7583	1656638311.577	0.195	48	48
274	7584	1656638311.58	0.198	49	49
274	7585	1656638311.583	0.201	50	50
274	7586	1656638311.586	0.204	51	51
274	7587	1656638311.589	0.207	52	52
274	7588	1656638311.592	0.21	53	53
274	7589	1656638311.595	0.213	54	54
274	7590	1656638311.598	0.216	55	55
274	7591	1656638311.601	0.22	56	56
274	7592	1656638311.605	0.223	57	57
274	7593	1656638311.608	0.226	58	58
274	7594	1656638311.611	0.229	59	59
274	7595	1656638311.614	0.233	60	60
274	7596	1656638311.618	0.236	61	61
274	7597	1656638311.621	0.239	62	62
274	7598	1656638311.624	0.242	63	63
274	7599	1656638311.627	0.245	64	64
274	7600	1656638311.63	0.249	65	65
274	7601	1656638311.634	0.252	66	66
275	7473	1656638304.432	0.269	-66	66
275	7474	1656638304.429	0.266	-65	65
275	7475	1656638304.426	0.263	-64	64
275	7476	1656638304.422	0.259	-63	63
275	7477	1656638304.419	0.256	-62	62
275	7478	1656638304.416	0.253	-61	61
275	7479	1656638304.412	0.25	-60	60
275	7480	1656638304.409	0.246	-59	59
275	7481	1656638304.406	0.243	-58	58
275	7482	1656638304.402	0.239	-57	57
275	7483	1656638304.399	0.236	-56	56
275	7484	1656638304.395	0.232	-55	55
275	7485	1656638304.392	0.229	-54	54
275	7486	1656638304.388	0.225	-53	53
275	7487	1656638304.384	0.222	-52	52
275	7488	1656638304.381	0.218	-51	51
275	7489	1656638304.377	0.215	-50	50
275	7490	1656638304.374	0.211	-49	49
275	7491	1656638304.37	0.208	-48	48
275	7492	1656638304.367	0.204	-47	47
275	7493	1656638304.364	0.201	-46	46
275	7494	1656638304.36	0.197	-45	45
275	7495	1656638304.357	0.194	-44	44
275	7496	1656638304.353	0.191	-43	43
275	7497	1656638304.35	0.187	-42	42
275	7498	1656638304.347	0.184	-41	41
275	7499	1656638304.343	0.18	-40	40
275	7500	1656638304.34	0.177	-39	39
275	7501	1656638304.337	0.174	-38	38
275	7502	1656638304.333	0.17	-37	37
275	7503	1656638304.33	0.167	-36	36
275	7504	1656638304.326	0.163	-35	35
275	7505	1656638304.323	0.16	-34	34
275	7506	1656638304.32	0.157	-33	33
275	7507	1656638304.316	0.153	-32	32
275	7508	1656638304.313	0.15	-31	31
275	7509	1656638304.31	0.147	-30	30
275	7510	1656638304.307	0.144	-29	29
275	7511	1656638304.303	0.141	-28	28
275	7512	1656638304.3	0.137	-27	27
275	7513	1656638304.297	0.134	-26	26
275	7514	1656638304.293	0.131	-25	25
275	7515	1656638304.29	0.127	-24	24
275	7516	1656638304.286	0.123	-23	23
275	7517	1656638304.283	0.12	-22	22
275	7518	1656638304.279	0.116	-21	21
275	7519	1656638304.276	0.113	-20	20
275	7520	1656638304.272	0.11	-19	19
275	7521	1656638304.269	0.106	-18	18
275	7522	1656638304.266	0.103	-17	17
275	7523	1656638304.263	0.1	-16	16
275	7524	1656638304.26	0.097	-15	15
275	7525	1656638304.257	0.094	-14	14
275	7526	1656638304.254	0.091	-13	13
275	7527	1656638304.251	0.089	-12	12
275	7528	1656638304.249	0.086	-11	11
275	7529	1656638304.246	0.083	-10	10
275	7530	1656638304.244	0.081	-9	9
275	7531	1656638304.242	0.079	-8	8
275	7532	1656638304.24	0.078	-7	7
275	7533	1656638304.239	0.076	-6	6
275	7534	1656638304.238	0.075	-5	5
275	7535	1656638304.237	0.074	-4	4
275	7536	1656638304.236	0.074	-3	3
275	7537	1656638304.236	0.073	-2	2
275	7538	1656638304.236	0.073	-1	1
275	7539	1656638304.236	0.073	0	0
275	7540	1656638304.236	0.073	1	1
275	7541	1656638304.236	0.074	2	2
275	7542	1656638304.237	0.074	3	3
275	7543	1656638304.237	0.074	4	4
275	7544	1656638304.238	0.075	5	5
275	7545	1656638304.238	0.075	6	6
275	7546	1656638304.239	0.076	7	7
275	7547	1656638304.24	0.077	8	8
275	7548	1656638304.241	0.079	9	9
275	7549	1656638304.243	0.08	10	10
275	7550	1656638304.245	0.082	11	11
275	7551	1656638304.247	0.084	12	12
275	7552	1656638304.249	0.086	13	13
275	7553	1656638304.251	0.088	14	14
275	7554	1656638304.254	0.091	15	15
275	7555	1656638304.256	0.094	16	16
275	7556	1656638304.259	0.096	17	17
275	7557	1656638304.262	0.099	18	18
275	7558	1656638304.265	0.102	19	19
275	7559	1656638304.268	0.106	20	20
275	7560	1656638304.272	0.109	21	21
275	7561	1656638304.275	0.112	22	22
275	7562	1656638304.278	0.115	23	23
275	7563	1656638304.281	0.118	24	24
275	7564	1656638304.284	0.122	25	25
275	7565	1656638304.288	0.125	26	26
275	7566	1656638304.291	0.128	27	27
275	7567	1656638304.294	0.131	28	28
275	7568	1656638304.298	0.135	29	29
275	7569	1656638304.301	0.138	30	30
275	7570	1656638304.304	0.142	31	31
275	7571	1656638304.308	0.145	32	32
275	7572	1656638304.311	0.149	33	33
275	7573	1656638304.315	0.152	34	34
275	7574	1656638304.319	0.156	35	35
275	7575	1656638304.322	0.16	36	36
275	7576	1656638304.326	0.163	37	37
275	7577	1656638304.33	0.167	38	38
275	7578	1656638304.333	0.17	39	39
275	7579	1656638304.337	0.174	40	40
275	7580	1656638304.34	0.177	41	41
275	7581	1656638304.343	0.181	42	42
275	7582	1656638304.347	0.184	43	43
275	7583	1656638304.35	0.187	44	44
275	7584	1656638304.353	0.19	45	45
275	7585	1656638304.356	0.193	46	46
275	7586	1656638304.359	0.196	47	47
275	7587	1656638304.362	0.199	48	48
275	7588	1656638304.365	0.203	49	49
275	7589	1656638304.368	0.206	50	50
275	7590	1656638304.372	0.209	51	51
275	7591	1656638304.375	0.212	52	52
275	7592	1656638304.378	0.215	53	53
275	7593	1656638304.381	0.218	54	54
275	7594	1656638304.384	0.221	55	55
275	7595	1656638304.387	0.225	56	56
275	7596	1656638304.391	0.228	57	57
275	7597	1656638304.394	0.231	58	58
275	7598	1656638304.397	0.234	59	59
275	7599	1656638304.4	0.238	60	60
275	7600	1656638304.404	0.241	61	61
275	7601	1656638304.407	0.244	62	62
275	7602	1656638304.411	0.248	63	63
275	7603	1656638304.414	0.251	64	64
275	7604	1656638304.417	0.254	65	65
275	7605	1656638304.421	0.258	66	66
276	7476	1656638297.176	0.273	-66	66
276	7477	1656638297.172	0.269	-65	65
276	7478	1656638297.169	0.266	-64	64
276	7479	1656638297.165	0.262	-63	63
276	7480	1656638297.162	0.259	-62	62
276	7481	1656638297.158	0.255	-61	61
276	7482	1656638297.155	0.252	-60	60
276	7483	1656638297.152	0.249	-59	59
276	7484	1656638297.148	0.245	-58	58
276	7485	1656638297.145	0.242	-57	57
276	7486	1656638297.141	0.239	-56	56
276	7487	1656638297.138	0.235	-55	55
276	7488	1656638297.135	0.232	-54	54
276	7489	1656638297.131	0.228	-53	53
276	7490	1656638297.128	0.225	-52	52
276	7491	1656638297.124	0.222	-51	51
276	7492	1656638297.121	0.218	-50	50
276	7493	1656638297.118	0.215	-49	49
276	7494	1656638297.114	0.211	-48	48
276	7495	1656638297.111	0.208	-47	47
276	7496	1656638297.107	0.204	-46	46
276	7497	1656638297.104	0.201	-45	45
276	7498	1656638297.1	0.198	-44	44
276	7499	1656638297.097	0.194	-43	43
276	7500	1656638297.094	0.191	-42	42
276	7501	1656638297.09	0.187	-41	41
276	7502	1656638297.087	0.184	-40	40
276	7503	1656638297.083	0.181	-39	39
276	7504	1656638297.08	0.177	-38	38
276	7505	1656638297.077	0.174	-37	37
276	7506	1656638297.073	0.17	-36	36
276	7507	1656638297.07	0.167	-35	35
276	7508	1656638297.066	0.163	-34	34
276	7509	1656638297.063	0.16	-33	33
276	7510	1656638297.059	0.156	-32	32
276	7511	1656638297.056	0.153	-31	31
276	7512	1656638297.052	0.149	-30	30
276	7513	1656638297.048	0.146	-29	29
276	7514	1656638297.045	0.142	-28	28
276	7515	1656638297.041	0.139	-27	27
276	7516	1656638297.038	0.135	-26	26
276	7517	1656638297.035	0.132	-25	25
276	7518	1656638297.031	0.129	-24	24
276	7519	1656638297.028	0.125	-23	23
276	7520	1656638297.025	0.122	-22	22
276	7521	1656638297.022	0.119	-21	21
276	7522	1656638297.018	0.116	-20	20
276	7523	1656638297.015	0.112	-19	19
276	7524	1656638297.012	0.109	-18	18
276	7525	1656638297.009	0.106	-17	17
276	7526	1656638297.006	0.103	-16	16
276	7527	1656638297.002	0.1	-15	15
276	7528	1656638296.999	0.097	-14	14
276	7529	1656638296.997	0.094	-13	13
276	7530	1656638296.994	0.091	-12	12
276	7531	1656638296.991	0.088	-11	11
276	7532	1656638296.989	0.086	-10	10
276	7533	1656638296.987	0.084	-9	9
276	7534	1656638296.985	0.082	-8	8
276	7535	1656638296.983	0.08	-7	7
276	7536	1656638296.982	0.079	-6	6
276	7537	1656638296.98	0.077	-5	5
276	7538	1656638296.979	0.076	-4	4
276	7539	1656638296.978	0.076	-3	3
276	7540	1656638296.978	0.075	-2	2
276	7541	1656638296.977	0.074	-1	1
276	7542	1656638296.977	0.074	0	0
276	7543	1656638296.977	0.074	1	1
276	7544	1656638296.976	0.074	2	2
276	7545	1656638296.977	0.074	3	3
276	7546	1656638296.977	0.074	4	4
276	7547	1656638296.977	0.075	5	5
276	7548	1656638296.978	0.075	6	6
276	7549	1656638296.979	0.076	7	7
276	7550	1656638296.981	0.078	8	8
276	7551	1656638296.982	0.079	9	9
276	7552	1656638296.983	0.081	10	10
276	7553	1656638296.985	0.082	11	11
276	7554	1656638296.987	0.084	12	12
276	7555	1656638296.989	0.086	13	13
276	7556	1656638296.991	0.088	14	14
276	7557	1656638296.993	0.09	15	15
276	7558	1656638296.996	0.093	16	16
276	7559	1656638296.998	0.095	17	17
276	7560	1656638297.001	0.098	18	18
276	7561	1656638297.004	0.101	19	19
276	7562	1656638297.007	0.104	20	20
276	7563	1656638297.01	0.107	21	21
276	7564	1656638297.013	0.11	22	22
276	7565	1656638297.016	0.113	23	23
276	7566	1656638297.019	0.117	24	24
276	7567	1656638297.023	0.12	25	25
276	7568	1656638297.026	0.123	26	26
276	7569	1656638297.029	0.127	27	27
276	7570	1656638297.033	0.13	28	28
276	7571	1656638297.036	0.134	29	29
276	7572	1656638297.04	0.137	30	30
276	7573	1656638297.043	0.141	31	31
276	7574	1656638297.047	0.144	32	32
276	7575	1656638297.05	0.148	33	33
276	7576	1656638297.054	0.151	34	34
276	7577	1656638297.057	0.154	35	35
276	7578	1656638297.061	0.158	36	36
276	7579	1656638297.064	0.161	37	37
276	7580	1656638297.068	0.165	38	38
276	7581	1656638297.071	0.168	39	39
276	7582	1656638297.074	0.171	40	40
276	7583	1656638297.077	0.174	41	41
276	7584	1656638297.08	0.177	42	42
276	7585	1656638297.083	0.18	43	43
276	7586	1656638297.086	0.183	44	44
276	7587	1656638297.089	0.186	45	45
276	7588	1656638297.092	0.189	46	46
276	7589	1656638297.095	0.193	47	47
276	7590	1656638297.099	0.196	48	48
276	7591	1656638297.102	0.199	49	49
276	7592	1656638297.105	0.202	50	50
276	7593	1656638297.109	0.206	51	51
276	7594	1656638297.112	0.209	52	52
276	7595	1656638297.115	0.212	53	53
276	7596	1656638297.119	0.216	54	54
276	7597	1656638297.122	0.219	55	55
276	7598	1656638297.125	0.223	56	56
276	7599	1656638297.129	0.226	57	57
276	7600	1656638297.132	0.229	58	58
276	7601	1656638297.136	0.233	59	59
276	7602	1656638297.139	0.236	60	60
276	7603	1656638297.142	0.239	61	61
276	7604	1656638297.146	0.243	62	62
276	7605	1656638297.149	0.246	63	63
276	7606	1656638297.152	0.249	64	64
276	7607	1656638297.155	0.253	65	65
276	7608	1656638297.159	0.256	66	66
277	7479	1656638289.935	0.269	-66	66
277	7480	1656638289.932	0.266	-65	65
277	7481	1656638289.928	0.263	-64	64
277	7482	1656638289.925	0.259	-63	63
277	7483	1656638289.922	0.256	-62	62
277	7484	1656638289.918	0.252	-61	61
277	7485	1656638289.915	0.249	-60	60
277	7486	1656638289.911	0.246	-59	59
277	7487	1656638289.908	0.242	-58	58
277	7488	1656638289.905	0.239	-57	57
277	7489	1656638289.901	0.236	-56	56
277	7490	1656638289.898	0.232	-55	55
277	7491	1656638289.895	0.229	-54	54
277	7492	1656638289.891	0.225	-53	53
277	7493	1656638289.888	0.222	-52	52
277	7494	1656638289.884	0.218	-51	51
277	7495	1656638289.881	0.215	-50	50
277	7496	1656638289.877	0.212	-49	49
277	7497	1656638289.874	0.208	-48	48
277	7498	1656638289.87	0.205	-47	47
277	7499	1656638289.867	0.201	-46	46
277	7500	1656638289.864	0.198	-45	45
277	7501	1656638289.86	0.195	-44	44
277	7502	1656638289.857	0.191	-43	43
277	7503	1656638289.854	0.188	-42	42
277	7504	1656638289.851	0.185	-41	41
277	7505	1656638289.847	0.181	-40	40
277	7506	1656638289.844	0.178	-39	39
277	7507	1656638289.84	0.174	-38	38
277	7508	1656638289.837	0.171	-37	37
277	7509	1656638289.833	0.167	-36	36
277	7510	1656638289.83	0.164	-35	35
277	7511	1656638289.826	0.161	-34	34
277	7512	1656638289.823	0.157	-33	33
277	7513	1656638289.82	0.154	-32	32
277	7514	1656638289.816	0.15	-31	31
277	7515	1656638289.813	0.147	-30	30
277	7516	1656638289.81	0.144	-29	29
277	7517	1656638289.806	0.141	-28	28
277	7518	1656638289.803	0.137	-27	27
277	7519	1656638289.799	0.134	-26	26
277	7520	1656638289.796	0.13	-25	25
277	7521	1656638289.792	0.126	-24	24
277	7522	1656638289.788	0.123	-23	23
277	7523	1656638289.785	0.119	-22	22
277	7524	1656638289.781	0.115	-21	21
277	7525	1656638289.778	0.112	-20	20
277	7526	1656638289.774	0.108	-19	19
277	7527	1656638289.771	0.105	-18	18
277	7528	1656638289.768	0.102	-17	17
277	7529	1656638289.765	0.099	-16	16
277	7530	1656638289.762	0.096	-15	15
277	7531	1656638289.759	0.093	-14	14
277	7532	1656638289.756	0.09	-13	13
277	7533	1656638289.754	0.088	-12	12
277	7534	1656638289.751	0.085	-11	11
277	7535	1656638289.749	0.083	-10	10
277	7536	1656638289.747	0.081	-9	9
277	7537	1656638289.745	0.079	-8	8
277	7538	1656638289.744	0.078	-7	7
277	7539	1656638289.742	0.076	-6	6
277	7540	1656638289.741	0.075	-5	5
277	7541	1656638289.74	0.074	-4	4
277	7542	1656638289.739	0.073	-3	3
277	7543	1656638289.739	0.073	-2	2
277	7544	1656638289.738	0.072	-1	1
277	7545	1656638289.738	0.072	0	0
277	7546	1656638289.738	0.072	1	1
277	7547	1656638289.738	0.072	2	2
277	7548	1656638289.738	0.072	3	3
277	7549	1656638289.738	0.072	4	4
277	7550	1656638289.739	0.073	5	5
277	7551	1656638289.74	0.074	6	6
277	7552	1656638289.741	0.075	7	7
277	7553	1656638289.742	0.076	8	8
277	7554	1656638289.743	0.078	9	9
277	7555	1656638289.745	0.079	10	10
277	7556	1656638289.747	0.081	11	11
277	7557	1656638289.749	0.083	12	12
277	7558	1656638289.751	0.085	13	13
277	7559	1656638289.753	0.088	14	14
277	7560	1656638289.756	0.09	15	15
277	7561	1656638289.758	0.092	16	16
277	7562	1656638289.761	0.095	17	17
277	7563	1656638289.764	0.098	18	18
277	7564	1656638289.767	0.101	19	19
277	7565	1656638289.77	0.104	20	20
277	7566	1656638289.773	0.107	21	21
277	7567	1656638289.777	0.111	22	22
277	7568	1656638289.78	0.114	23	23
277	7569	1656638289.784	0.118	24	24
277	7570	1656638289.787	0.121	25	25
277	7571	1656638289.791	0.125	26	26
277	7572	1656638289.794	0.128	27	27
277	7573	1656638289.798	0.132	28	28
277	7574	1656638289.801	0.135	29	29
277	7575	1656638289.805	0.139	30	30
277	7576	1656638289.808	0.142	31	31
277	7577	1656638289.811	0.146	32	32
277	7578	1656638289.815	0.149	33	33
277	7579	1656638289.818	0.152	34	34
277	7580	1656638289.821	0.156	35	35
277	7581	1656638289.825	0.159	36	36
277	7582	1656638289.828	0.162	37	37
277	7583	1656638289.831	0.165	38	38
277	7584	1656638289.834	0.168	39	39
277	7585	1656638289.837	0.172	40	40
277	7586	1656638289.841	0.175	41	41
277	7587	1656638289.844	0.178	42	42
277	7588	1656638289.847	0.181	43	43
277	7589	1656638289.85	0.184	44	44
277	7590	1656638289.854	0.188	45	45
277	7591	1656638289.857	0.191	46	46
277	7592	1656638289.86	0.195	47	47
277	7593	1656638289.864	0.198	48	48
277	7594	1656638289.867	0.201	49	49
277	7595	1656638289.87	0.205	50	50
277	7596	1656638289.874	0.208	51	51
277	7597	1656638289.877	0.211	52	52
277	7598	1656638289.88	0.215	53	53
277	7599	1656638289.884	0.218	54	54
277	7600	1656638289.887	0.221	55	55
277	7601	1656638289.89	0.224	56	56
277	7602	1656638289.893	0.228	57	57
277	7603	1656638289.897	0.231	58	58
277	7604	1656638289.9	0.234	59	59
277	7605	1656638289.903	0.237	60	60
277	7606	1656638289.906	0.241	61	61
277	7607	1656638289.91	0.244	62	62
277	7608	1656638289.913	0.247	63	63
277	7609	1656638289.916	0.251	64	64
277	7610	1656638289.92	0.254	65	65
277	7611	1656638289.923	0.257	66	66
278	7483	1656638282.665	0.27	-66	66
278	7484	1656638282.662	0.266	-65	65
278	7485	1656638282.658	0.262	-64	64
278	7486	1656638282.655	0.259	-63	63
278	7487	1656638282.651	0.255	-62	62
278	7488	1656638282.648	0.252	-61	61
278	7489	1656638282.644	0.248	-60	60
278	7490	1656638282.641	0.245	-59	59
278	7491	1656638282.637	0.241	-58	58
278	7492	1656638282.634	0.238	-57	57
278	7493	1656638282.631	0.235	-56	56
278	7494	1656638282.627	0.231	-55	55
278	7495	1656638282.624	0.228	-54	54
278	7496	1656638282.621	0.225	-53	53
278	7497	1656638282.618	0.222	-52	52
278	7498	1656638282.614	0.218	-51	51
278	7499	1656638282.611	0.215	-50	50
278	7500	1656638282.608	0.212	-49	49
278	7501	1656638282.605	0.209	-48	48
278	7502	1656638282.601	0.206	-47	47
278	7503	1656638282.598	0.202	-46	46
278	7504	1656638282.595	0.199	-45	45
278	7505	1656638282.591	0.196	-44	44
278	7506	1656638282.588	0.192	-43	43
278	7507	1656638282.584	0.189	-42	42
278	7508	1656638282.581	0.185	-41	41
278	7509	1656638282.577	0.181	-40	40
278	7510	1656638282.573	0.178	-39	39
278	7511	1656638282.57	0.174	-38	38
278	7512	1656638282.566	0.17	-37	37
278	7513	1656638282.563	0.167	-36	36
278	7514	1656638282.559	0.163	-35	35
278	7515	1656638282.556	0.16	-34	34
278	7516	1656638282.552	0.156	-33	33
278	7517	1656638282.549	0.153	-32	32
278	7518	1656638282.545	0.149	-31	31
278	7519	1656638282.542	0.146	-30	30
278	7520	1656638282.538	0.143	-29	29
278	7521	1656638282.535	0.139	-28	28
278	7522	1656638282.531	0.136	-27	27
278	7523	1656638282.528	0.132	-26	26
278	7524	1656638282.525	0.129	-25	25
278	7525	1656638282.521	0.125	-24	24
278	7526	1656638282.518	0.122	-23	23
278	7527	1656638282.514	0.118	-22	22
278	7528	1656638282.511	0.115	-21	21
278	7529	1656638282.508	0.112	-20	20
278	7530	1656638282.505	0.109	-19	19
278	7531	1656638282.502	0.106	-18	18
278	7532	1656638282.499	0.103	-17	17
278	7533	1656638282.496	0.1	-16	16
278	7534	1656638282.493	0.098	-15	15
278	7535	1656638282.491	0.095	-14	14
278	7536	1656638282.488	0.093	-13	13
278	7537	1656638282.486	0.09	-12	12
278	7538	1656638282.484	0.088	-11	11
278	7539	1656638282.481	0.085	-10	10
278	7540	1656638282.479	0.083	-9	9
278	7541	1656638282.477	0.081	-8	8
278	7542	1656638282.475	0.079	-7	7
278	7543	1656638282.474	0.078	-6	6
278	7544	1656638282.472	0.076	-5	5
278	7545	1656638282.471	0.075	-4	4
278	7546	1656638282.47	0.074	-3	3
278	7547	1656638282.47	0.074	-2	2
278	7548	1656638282.469	0.073	-1	1
278	7549	1656638282.469	0.073	0	0
278	7550	1656638282.469	0.073	1	1
278	7551	1656638282.469	0.073	2	2
278	7552	1656638282.469	0.073	3	3
278	7553	1656638282.47	0.074	4	4
278	7554	1656638282.471	0.075	5	5
278	7555	1656638282.472	0.076	6	6
278	7556	1656638282.473	0.077	7	7
278	7557	1656638282.474	0.078	8	8
278	7558	1656638282.476	0.08	9	9
278	7559	1656638282.477	0.082	10	10
278	7560	1656638282.479	0.084	11	11
278	7561	1656638282.481	0.086	12	12
278	7562	1656638282.484	0.088	13	13
278	7563	1656638282.486	0.09	14	14
278	7564	1656638282.488	0.093	15	15
278	7565	1656638282.491	0.095	16	16
278	7566	1656638282.494	0.098	17	17
278	7567	1656638282.497	0.101	18	18
278	7568	1656638282.5	0.104	19	19
278	7569	1656638282.503	0.107	20	20
278	7570	1656638282.506	0.111	21	21
278	7571	1656638282.51	0.114	22	22
278	7572	1656638282.513	0.117	23	23
278	7573	1656638282.517	0.121	24	24
278	7574	1656638282.52	0.124	25	25
278	7575	1656638282.523	0.128	26	26
278	7576	1656638282.527	0.131	27	27
278	7577	1656638282.53	0.134	28	28
278	7578	1656638282.534	0.138	29	29
278	7579	1656638282.537	0.141	30	30
278	7580	1656638282.54	0.145	31	31
278	7581	1656638282.544	0.148	32	32
278	7582	1656638282.547	0.151	33	33
278	7583	1656638282.551	0.155	34	34
278	7584	1656638282.554	0.158	35	35
278	7585	1656638282.558	0.162	36	36
278	7586	1656638282.561	0.165	37	37
278	7587	1656638282.564	0.168	38	38
278	7588	1656638282.568	0.172	39	39
278	7589	1656638282.571	0.175	40	40
278	7590	1656638282.574	0.178	41	41
278	7591	1656638282.577	0.181	42	42
278	7592	1656638282.58	0.185	43	43
278	7593	1656638282.583	0.188	44	44
278	7594	1656638282.587	0.191	45	45
278	7595	1656638282.59	0.194	46	46
278	7596	1656638282.593	0.197	47	47
278	7597	1656638282.597	0.201	48	48
278	7598	1656638282.6	0.204	49	49
278	7599	1656638282.603	0.208	50	50
278	7600	1656638282.607	0.211	51	51
278	7601	1656638282.61	0.214	52	52
278	7602	1656638282.614	0.218	53	53
278	7603	1656638282.617	0.221	54	54
278	7604	1656638282.62	0.224	55	55
278	7605	1656638282.623	0.227	56	56
278	7606	1656638282.626	0.23	57	57
278	7607	1656638282.629	0.233	58	58
278	7608	1656638282.632	0.236	59	59
278	7609	1656638282.636	0.24	60	60
278	7610	1656638282.639	0.243	61	61
278	7611	1656638282.642	0.247	62	62
278	7612	1656638282.646	0.25	63	63
278	7613	1656638282.649	0.254	64	64
278	7614	1656638282.653	0.257	65	65
278	7615	1656638282.657	0.261	66	66
279	7486	1656638275.422	0.267	-66	66
279	7487	1656638275.419	0.263	-65	65
279	7488	1656638275.416	0.26	-64	64
279	7489	1656638275.412	0.256	-63	63
279	7490	1656638275.409	0.253	-62	62
279	7491	1656638275.405	0.249	-61	61
279	7492	1656638275.402	0.246	-60	60
279	7493	1656638275.398	0.242	-59	59
279	7494	1656638275.395	0.239	-58	58
279	7495	1656638275.391	0.235	-57	57
279	7496	1656638275.388	0.232	-56	56
279	7497	1656638275.384	0.228	-55	55
279	7498	1656638275.381	0.225	-54	54
279	7499	1656638275.377	0.222	-53	53
279	7500	1656638275.374	0.218	-52	52
279	7501	1656638275.371	0.215	-51	51
279	7502	1656638275.368	0.212	-50	50
279	7503	1656638275.364	0.209	-49	49
279	7504	1656638275.361	0.205	-48	48
279	7505	1656638275.358	0.202	-47	47
279	7506	1656638275.355	0.199	-46	46
279	7507	1656638275.352	0.196	-45	45
279	7508	1656638275.348	0.193	-44	44
279	7509	1656638275.345	0.189	-43	43
279	7510	1656638275.341	0.186	-42	42
279	7511	1656638275.338	0.182	-41	41
279	7512	1656638275.334	0.178	-40	40
279	7513	1656638275.331	0.175	-39	39
279	7514	1656638275.327	0.171	-38	38
279	7515	1656638275.323	0.168	-37	37
279	7516	1656638275.32	0.164	-36	36
279	7517	1656638275.316	0.161	-35	35
279	7518	1656638275.313	0.157	-34	34
279	7519	1656638275.31	0.154	-33	33
279	7520	1656638275.306	0.15	-32	32
279	7521	1656638275.303	0.147	-31	31
279	7522	1656638275.299	0.143	-30	30
279	7523	1656638275.296	0.14	-29	29
279	7524	1656638275.292	0.136	-28	28
279	7525	1656638275.288	0.133	-27	27
279	7526	1656638275.285	0.129	-26	26
279	7527	1656638275.281	0.125	-25	25
279	7528	1656638275.278	0.122	-24	24
279	7529	1656638275.274	0.118	-23	23
279	7530	1656638275.271	0.115	-22	22
279	7531	1656638275.268	0.112	-21	21
279	7532	1656638275.265	0.109	-20	20
279	7533	1656638275.262	0.106	-19	19
279	7534	1656638275.259	0.103	-18	18
279	7535	1656638275.256	0.1	-17	17
279	7536	1656638275.253	0.097	-16	16
279	7537	1656638275.25	0.095	-15	15
279	7538	1656638275.248	0.092	-14	14
279	7539	1656638275.245	0.09	-13	13
279	7540	1656638275.243	0.087	-12	12
279	7541	1656638275.241	0.085	-11	11
279	7542	1656638275.238	0.083	-10	10
279	7543	1656638275.236	0.081	-9	9
279	7544	1656638275.234	0.079	-8	8
279	7545	1656638275.233	0.077	-7	7
279	7546	1656638275.232	0.076	-6	6
279	7547	1656638275.23	0.075	-5	5
279	7548	1656638275.23	0.074	-4	4
279	7549	1656638275.229	0.073	-3	3
279	7550	1656638275.228	0.073	-2	2
279	7551	1656638275.228	0.072	-1	1
279	7552	1656638275.228	0.072	0	0
279	7553	1656638275.228	0.072	1	1
279	7554	1656638275.228	0.072	2	2
279	7555	1656638275.228	0.072	3	3
279	7556	1656638275.228	0.073	4	4
279	7557	1656638275.229	0.073	5	5
279	7558	1656638275.23	0.074	6	6
279	7559	1656638275.231	0.075	7	7
279	7560	1656638275.232	0.077	8	8
279	7561	1656638275.234	0.078	9	9
279	7562	1656638275.236	0.08	10	10
279	7563	1656638275.238	0.082	11	11
279	7564	1656638275.24	0.084	12	12
279	7565	1656638275.242	0.086	13	13
279	7566	1656638275.245	0.089	14	14
279	7567	1656638275.247	0.091	15	15
279	7568	1656638275.25	0.094	16	16
279	7569	1656638275.253	0.097	17	17
279	7570	1656638275.256	0.1	18	18
279	7571	1656638275.259	0.103	19	19
279	7572	1656638275.262	0.106	20	20
279	7573	1656638275.266	0.11	21	21
279	7574	1656638275.269	0.113	22	22
279	7575	1656638275.273	0.117	23	23
279	7576	1656638275.276	0.12	24	24
279	7577	1656638275.28	0.124	25	25
279	7578	1656638275.283	0.127	26	26
279	7579	1656638275.286	0.131	27	27
279	7580	1656638275.29	0.134	28	28
279	7581	1656638275.293	0.137	29	29
279	7582	1656638275.296	0.141	30	30
279	7583	1656638275.3	0.144	31	31
279	7584	1656638275.303	0.147	32	32
279	7585	1656638275.306	0.151	33	33
279	7586	1656638275.31	0.154	34	34
279	7587	1656638275.313	0.157	35	35
279	7588	1656638275.316	0.161	36	36
279	7589	1656638275.32	0.164	37	37
279	7590	1656638275.323	0.168	38	38
279	7591	1656638275.327	0.171	39	39
279	7592	1656638275.33	0.175	40	40
279	7593	1656638275.334	0.178	41	41
279	7594	1656638275.337	0.181	42	42
279	7595	1656638275.341	0.185	43	43
279	7596	1656638275.344	0.188	44	44
279	7597	1656638275.348	0.192	45	45
279	7598	1656638275.351	0.195	46	46
279	7599	1656638275.354	0.198	47	47
279	7600	1656638275.358	0.202	48	48
279	7601	1656638275.361	0.205	49	49
279	7602	1656638275.364	0.209	50	50
